hash	edge1	edge2	edge3	ids	idcount	id_unique
218300673	26	3	1	1	2,2,2,2,2,2	6	1
134545412	16	5	0	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	26	1
50594305	6	4	2	1	3,3,3,3,3	5	1
251921409	30	4	4	1	2	1	1
235143172	28	4	0	4	3,3,3,3,3,3,3,3,3,3,3,3,3	13	1
50528768	6	3	2	0	0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	40	3
50463233	6	2	2	1	3,3	2	1
134480386	16	4	2	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	17	1
151126273	18	2	1	1	0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	85	3
184745987	22	3	0	3	3,3,3	3	1
369295874	44	3	2	2	1,1,1,1	4	1
84214530	10	5	3	2	3,3,3	3	1
67174656	8	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	95	3
50462976	6	2	1	0	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3	25	4
235209728	28	5	4	0	2	1	1
84083202	10	3	2	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	36	1
67240448	8	2	2	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	147	3
33554432	4	0	0	0	0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3	21	4
402915841	48	4	2	1	1,1,1	3	1
84082946	10	3	1	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	96	1
251855361	30	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2	84	2
251986180	30	5	1	4	3,3,3,3,3,3,3,3,3,3,3,3,3	13	1
151323904	18	5	5	0	0,0,0,1,2,2,2,2,2	9	3
100860417	12	3	2	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	44	1
168034307	20	4	0	3	3,3	2	1
33751808	4	3	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3	225	4
83886080	10	0	0	0	0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2	21	3
184746242	22	3	1	2	3,3,3,3,3,3	6	1
419693058	50	4	2	2	1	1	1
100794626	12	2	1	2	3,3	2	1
168034308	20	4	0	4	3,3,3,3,3,3	6	1
184745986	22	3	0	2	3	1	1
84215040	10	5	5	0	0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2	21	3
201523713	24	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	176	2
84017409	10	2	1	1	3,3,3	3	1
201655552	24	5	5	0	2	1	1
235208708	28	5	0	4	3,3,3,3,3,3	6	1
67436804	8	5	1	4	3	1	1
100794880	12	2	2	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	234	3
67437569	8	5	4	1	3	1	1
167903490	20	2	1	2	3,3	2	1
167772160	20	0	0	0	2,2,2,2,2,2	6	1
151192065	18	3	2	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	248	3
134349056	16	2	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	102	3
184615169	22	1	1	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	18	1
302121473	36	2	2	1	1	1	1
268763141	32	5	0	5	3,3,3,3	4	1
33883392	4	5	5	0	0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3	21	4
67108864	8	0	0	0	0,0,0,1,1,1,2,2,2	9	3
151257091	18	4	0	3	3,3,3	3	1
84148228	10	4	0	4	3,3,3,3	4	1
251920897	30	4	2	1	2,2	2	1
184746497	22	3	2	1	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	182	3
100990980	12	5	0	4	3,3,3,3,3,3,3,3	8	1
33751298	4	3	1	2	3,3	2	1
134480387	16	4	2	3	3,3,3,3	4	1
84214019	10	5	1	3	3,3	2	1
100728833	12	1	0	1	3	1	1
218431747	26	5	1	3	3,3	2	1
67371267	8	4	1	3	3,3,3,3,3,3	6	1
50594816	6	4	4	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3	69	4
201326592	24	0	0	0	2	1	1
117702659	14	4	0	3	3	1	1
33817089	4	4	2	1	3,3	2	1
201457921	24	2	1	1	0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	67	3
184746753	22	3	3	1	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	43	3
134480896	16	4	4	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	134	3
33751552	4	3	2	0	0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3	38	4
218365955	26	4	0	3	3,3	2	1
33620224	4	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3	140	4
184680705	22	2	1	1	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	83	3
33619968	4	1	0	0	0,1,3,3	4	3
184878080	22	5	4	0	0,2,2,2,2,2,2,2,2,2,2,2	12	2
201392128	24	1	0	0	2,2,2,2,2,2,2,2,2	9	1
117703425	14	4	3	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3	30	2
100860672	12	3	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	234	3
134480130	16	4	1	2	3,3,3,3,3,3	6	1
134479875	16	4	0	3	3	1	1
33620225	4	1	1	1	3,3,3,3,3	5	1
218366211	26	4	1	3	3,3	2	1
319030017	38	4	3	1	1	1	1
352584193	42	4	2	1	1	1	1
33751553	4	3	2	1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	58	1
167969281	20	3	2	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	170	3
117637378	14	3	1	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	37	1
251920388	30	4	0	4	3,3,3,3,3,3,3,3,3,3,3,3,3	13	1
218431493	26	5	0	5	3,3	2	1
117769217	14	5	4	1	3	1	1
50528769	6	3	2	1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	76	1
168034563	20	4	1	3	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	16	1
168100099	20	5	1	3	3,3	2	1
168035328	20	4	4	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2	54	3
218431492	26	5	0	4	3,3,3,3	4	1
151192064	18	3	2	0	1,1	2	1
268632322	32	3	1	2	2	1	1
302121217	36	2	1	1	1	1	1
100991236	12	5	1	4	3,3,3,3,3	5	1
67371266	8	4	1	2	3,3,3,3	4	1
134414848	16	3	2	0	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	24	2
150994944	18	0	0	0	0,0,0,1,2,2,2,2,2	9	3
100663296	12	0	0	0	0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2	19	3
201589505	24	4	3	1	0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	67	3
235077889	28	3	1	1	2,2,2	3	1
151257603	18	4	2	3	3,3,3,3	4	1
201654277	24	5	0	5	3,3,3,3	4	1
218169344	26	1	0	0	2,2	2	1
335741441	40	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	98	1
335806977	40	4	2	1	1	1	1
201523458	24	3	1	2	3	1	1
168034564	20	4	1	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	38	1
419627265	50	3	1	1	1,1,1,1,1	5	1
235144193	28	4	4	1	1,1,1,1,2,2,2	7	2
151258113	18	4	4	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	18	1
167903488	20	2	1	0	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1	17	2
100728832	12	1	0	0	0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2	16	3
151126274	18	2	1	2	3,3,3,3	4	1
117506048	14	1	0	0	0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2	22	3
151126528	18	2	2	0	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1	15	2
168035072	20	4	3	0	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1	17	2
84017154	10	2	0	2	3,3,3	3	1
319029761	38	4	2	1	1,1,1,1	4	1
84148483	10	4	1	3	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	34	1
168099844	20	5	0	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	22	1
201588996	24	4	1	4	3,3,3,3,3,3,3,3	8	1
84214785	10	5	4	1	3	1	1
268632577	32	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	80	1
84082690	10	3	0	2	3	1	1
369295873	44	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	48	1
302252545	36	4	2	1	1,1	2	1
100925698	12	4	1	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	46	1
50594562	6	4	3	2	3	1	1
84148994	10	4	3	2	3,3,3,3,3,3,3	7	1
84148738	10	4	2	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	96	1
67305729	8	3	1	1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	16	1
151322629	18	5	0	5	3,3,3,3,3,3	6	1
335741185	40	3	1	1	1	1	1
386072833	46	3	1	1	1	1	1
117768197	14	5	0	5	3,3,3,3,3,3,3,3	8	1
167903489	20	2	1	1	0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	93	3
167837696	20	1	0	0	0,1,2,2,2,2,2,2,2,2,2,2,2,2,2	15	3
117571841	14	2	1	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3	30	2
184877060	22	5	0	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	26	1
151126272	18	2	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2	40	3
235208709	28	5	0	5	3,3,3,3	4	1
134545923	16	5	2	3	3	1	1
302186753	36	3	1	1	1,1	2	1
50529024	6	3	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	147	3
67240192	8	2	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	46	3
151323648	18	5	4	0	0,0,0,0,1,2,2,2,2,2,2,2,2,2,2	15	3
419627522	50	3	2	2	1,1,1,1	4	1
33817601	4	4	4	1	3,3,3,3,3	5	1
285409793	34	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	96	1
33883137	4	5	4	1	3	1	1
84214529	10	5	3	1	3	1	1
134349313	16	2	2	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	126	3
268763396	32	5	1	4	3,3,3	3	1
117637632	14	3	2	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2	124	3
168035073	20	4	3	1	0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	93	3
201392385	24	1	1	1	1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	17	2
100992001	12	5	4	1	3	1	1
117637122	14	3	0	2	3	1	1
218235393	26	2	2	1	1,1,1,2,2,2,2	7	2
235012353	28	2	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	48	2
134480897	16	4	4	1	2,2,2,2,2,2,2,2,2,2,2	11	1
302187265	36	3	3	1	1	1	1
302187009	36	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	130	1
168100100	20	5	1	4	3,3,3,3,3,3	6	1
268632321	32	3	1	1	1,2,2,2	4	2
67371778	8	4	3	2	3,3,3	3	1
285344001	34	2	1	1	1,1,2,2	4	2
251724033	30	1	1	1	2	1	1
168100864	20	5	4	0	0,1,2,2,2,2,2,2,2,2,2,2,2,2,2	15	3
302252801	36	4	3	1	1	1	1
33817090	4	4	2	2	3,3	2	1
151257346	18	4	1	2	3,3,3,3	4	1
117769216	14	5	4	0	0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2	22	3
67437824	8	5	5	0	0,0,0,1,1,1,2,2,2	9	3
67174400	8	1	0	0	0,0,0,2,2,2,2,2,2,3	10	3
184614912	22	1	0	0	0,2,2,2,2,2,2,2,2,2,2,2	12	2
84148484	10	4	1	4	3,3	2	1
33883136	4	5	4	0	0,1,3,3	4	3
134480641	16	4	3	1	0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3	62	3
