hash	edge1	edge2	edge3	ids	idcount	id_unique
16518561661699	15	6	7	0	3	3	1	1	1
13194206905348	12	0	4	4	4	4	3,3	2	1
14306569684231	13	3	2	1	5	7	0	1	1
18691748005378	17	0	3	0	6	2	1	1	1
14319421161731	13	6	0	3	1	3	3	1	1
8796210529537	8	0	7	1	5	1	2	1	1
16492674810626	15	0	0	6	3	2	2	1	1
5497642026246	5	0	5	0	5	6	0,2	2	2
8809045034757	8	3	4	0	7	5	2	1	1
19791209301254	18	0	0	0	5	6	1,2	2	2
18721762509315	17	7	0	1	2	3	0	1	1
19804127757062	18	3	2	0	3	6	1	1	1
10995116344323	10	0	0	1	4	3	1,1	2	1
13198518453763	12	1	5	1	6	3	1	1	1
16492775277317	15	0	6	3	3	5	3	1	1
11025197826310	10	7	1	0	1	6	3	1	1
10995133056003	10	0	1	0	4	3	0	1	1
17592236573442	16	0	3	3	3	2	1	1	1
15418932593414	14	6	0	0	3	6	1	1	1
18704582968322	17	3	0	6	4	2	0,2,2	3	2
18704666461188	17	3	5	0	4	4	1	1	1
12094745347077	11	0	7	0	4	5	0	1	1
17609399468545	16	4	2	0	2	1	2	1	1
18721796129797	17	7	2	2	4	5	0	1	1
18696076525570	17	1	5	0	0	2	2	1	1
17592203280898	16	0	1	7	2	2	2	1	1
18708961428740	17	4	5	0	5	4	2	1	1
14323799819010	13	7	5	0	3	2	3	1	1
18700405048067	17	2	7	0	3	3	3	1	1
18691714449666	17	0	1	0	1	2	2	1	1
16492674810885	15	0	0	6	4	5	3	1	1
18691731227393	17	0	2	0	3	1	2,2	2	1
12094745674755	11	0	7	5	4	3	3	1	1
12094711792389	11	0	5	0	3	5	2,3,3	3	2
12107613471236	11	3	6	0	2	4	0,1	2	2
17596481471490	16	1	0	7	4	2	0,0,0	3	1
5497558140163	5	0	0	0	5	3	2	1	1
15393213513989	14	0	3	6	1	5	1	1	1
16492758303746	15	0	5	0	4	2	1	1	1
19804161507843	18	3	4	3	2	3	0	1	1
16492674613763	15	0	0	3	2	3	1	1	1
15393229898501	14	0	4	0	3	5	2	1	1
19791242920194	18	0	2	1	1	2	0,2	2	2
13194156572932	12	0	1	4	1	4	1	1	1
14297979682821	13	1	2	0	0	5	2	1	1
14323716195078	13	7	0	4	3	6	2	1	1
13194139992323	12	0	0	7	1	3	0	1	1
17592287101696	16	0	6	6	3	0	1	1	1
14298013565957	13	1	4	5	4	5	3	1	1
14302291821828	13	2	3	6	5	4	1	1	1
19808389169411	18	4	0	0	1	3	2	1	1
15419033256452	14	6	6	0	2	4	0,1,1,1,1,1,2,2,2,2,3,3	12	4
9895688603142	9	0	5	1	6	6	1	1	1
14293668201734	13	0	1	4	5	6	2	1	1
16505559384578	15	3	0	1	2	2	2	1	1
9895705379588	9	0	6	1	3	4	3	1	1
14323715933188	13	7	0	0	4	4	2,2	2	1
16492792315906	15	0	7	7	0	2	0	1	1
19812768088325	18	5	5	1	1	5	1	1	1
13207091544580	12	3	4	0	2	4	1	1	1
16505626559493	15	3	4	2	4	5	2	1	1
12120414880769	11	6	1	6	4	1	3	1	1
15393229898753	14	0	4	0	4	1	0,2	2	2
13211386511621	12	4	4	0	1	5	3	1	1
12098922873603	11	1	0	0	3	3	3,3	2	1
14310831292932	13	4	0	4	2	4	3	1	1
9904278471938	9	2	5	0	5	2	2	1	1
15393213579781	14	0	3	7	2	5	2	1	1
16492674417152	15	0	0	0	2	0	0,2	2	2
6614367077380	6	4	7	0	4	4	0	1	1
12116102874114	11	5	0	2	4	2	3	1	1
18691731489798	17	0	2	4	4	6	3	1	1
13194139731458	12	0	0	3	6	2	3	1	1
8813272892163	8	4	0	0	3	3	3,3	2	1
16497003200773	15	1	2	4	1	5	3	1	1
17592186045698	16	0	0	0	5	2	0,1,2	3	3
16514149384451	15	5	0	2	1	3	1	1	1
17613661143299	16	5	0	4	1	3	0	1	1
9895722419461	9	0	7	5	5	5	0	1	1
18696009613827	17	1	1	3	2	3	2	1	1
12094644683269	11	0	1	0	2	5	0,1,1,2	4	3
16518461391874	15	6	1	6	4	2	0	1	1
17609365914371	16	4	0	0	3	3	2,2	2	1
16492674613508	15	0	0	3	1	4	0,3	2	2
13202779800325	12	2	3	0	3	5	0,2	2	2
16492708102662	15	0	2	2	2	6	2	1	1
14293651555330	13	0	0	6	4	2	2	1	1
15393163051779	14	0	0	4	3	3	2,2	2	1
19791310291203	18	0	6	5	1	3	0	1	1
14319504851714	13	6	5	0	3	2	1	1	1
14293768733444	13	0	7	2	3	4	1	1	1
12120414880513	11	6	1	6	3	1	3	1	1
9921374586372	9	6	0	2	6	4	3	1	1
14315126195462	13	5	0	3	5	6	2,2	2	1
8804783621125	8	2	6	0	4	5	3	1	1
15393213317891	14	0	3	3	3	3	3,3	2	1
16522755965955	15	7	1	0	4	3	3	1	1
9895638205953	9	0	2	0	6	1	3	1	1
12120431264769	11	6	2	0	4	1	0,1	2	2
11025248158722	10	7	4	0	4	2	1	1	1
13194190192901	12	0	3	5	1	5	0	1	1
18691765174786	17	0	4	6	2	2	2	1	1
12107630248451	11	3	7	0	2	3	2	1	1
8796210464261	8	0	7	0	6	5	1	1	1
18691697738503	17	0	0	1	3	7	1	1	1
11016591246338	10	5	0	2	4	2	0	1	1
13194190062085	12	0	3	3	2	5	2	1	1
16492674417410	15	0	0	0	3	2	0,1,1,2,2,2,3	7	4
8796109996803	8	0	1	3	3	3	0	1	1
16509954949635	15	4	6	0	2	3	3	1	1
7709466559750	7	3	0	4	5	6	0	1	1
6597103322627	6	0	2	0	6	3	3	1	1
15393162789122	14	0	0	0	1	2	3	1	1
5497558204676	5	0	0	1	1	4	0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3	19	4
19791209497347	18	0	0	3	3	3	2	1	1
6597069768197	6	0	0	0	6	5	2	1	1
11012363256324	10	4	4	0	2	4	2	1	1
17600775979782	16	2	0	0	3	6	2	1	1
12094661460741	11	0	2	0	3	5	1	1	1
13211319533827	12	4	0	2	1	3	0	1	1
14293651489283	13	0	0	5	2	3	0,1,2,2,3	5	4
6601365193731	6	1	0	7	4	3	0,1,1,2,2,3,3	7	4
17592303485698	16	0	7	0	3	2	2	1	1
13207141875717	12	3	7	0	0	5	2	1	1
14319538406404	13	6	7	0	4	4	3	1	1
16492724748804	15	0	3	0	2	4	1	1	1
16492691456260	15	0	1	4	1	4	0,1	2	2
17609399665922	16	4	2	3	5	2	1	1	1
12124810249218	11	7	7	2	4	2	3	1	1
9895638533381	9	0	2	5	5	5	1	1	1
14293718663429	13	0	4	6	1	5	0	1	1
9895604650500	9	0	0	0	2	4	0,1,2	3	3
16505559384836	15	3	0	1	3	4	2	1	1
17592219730692	16	0	2	2	3	4	0	1	1
14323715933186	13	7	0	0	4	2	2	1	1
15423277892357	14	7	3	0	3	5	2	1	1
20903689716739	19	3	5	0	4	3	3	1	1
5497558205190	5	0	0	1	3	6	2	1	1
15393230094595	14	0	4	3	1	3	3	1	1
15393162920198	14	0	0	2	1	6	1	1	1
12094627906310	11	0	0	0	3	6	3	1	1
18691815440898	17	0	7	5	2	2	1	1	1
19791242986243	18	0	2	2	3	3	3,3	2	1
10999411704067	10	1	0	7	1	3	3	1	1
7696614949891	7	0	2	0	4	3	2	1	1
16496969582085	15	1	0	3	6	5	0	1	1
13194139862021	12	0	0	5	4	5	3	1	1
20920886362371	19	7	6	0	1	3	3	1	1
14293668266757	13	0	1	5	3	5	0,2	2	2
5501920281603	5	1	4	1	4	3	0,1	2	2
16496969777921	15	1	0	6	3	1	3	1	1
15401752723460	14	2	0	0	0	4	1	1	1
19804211643396	18	3	7	0	4	4	2	1	1
16509854286594	15	4	0	0	3	2	3	1	1
13194257236994	12	0	7	4	4	2	1	1	1
8826275235076	8	7	7	0	5	4	1	1	1
13211319403267	12	4	0	0	3	3	0,0	2	1
16492674613507	15	0	0	3	1	3	0,2	2	2
20895015896068	19	1	0	0	4	4	3,3	2	1
15393179697667	14	0	1	2	2	3	0	1	1
6597069898502	6	0	0	2	3	6	3	1	1
15418932855043	14	6	0	4	1	3	0,2	2	2
13194139534081	12	0	0	0	3	1	0,1,2,2,3	5	4
9908506329603	9	3	1	0	2	3	1	1	1
9921441563905	9	6	4	0	5	1	3	1	1
6614250095620	6	4	0	7	4	4	0	1	1
12120397972227	11	6	0	4	3	3	1	1	1
15393179567362	14	0	1	0	5	2	1,3	2	2
18691798402052	17	0	6	1	4	4	2	1	1
17592203214852	16	0	1	6	0	4	3	1	1
20899310863107	19	2	0	0	3	3	3,3	2	1
13224221082373	12	7	1	0	3	5	0	1	1
5497574917379	5	0	1	0	5	3	0	1	1
20890721255681	19	0	0	5	1	1	3	1	1
17592270063109	16	0	5	2	6	5	1	1	1
19791242920963	18	0	2	1	4	3	3	1	1
20890721125123	19	0	0	3	3	3	3	1	1
16492674613510	15	0	0	3	1	6	1	1	1
12094745346564	11	0	7	0	2	4	1	1	1
19791209432068	18	0	0	2	4	4	2	1	1
16514149254658	15	5	0	0	6	2	2	1	1
16509871063813	15	4	1	0	3	5	3	1	1
17592186306820	16	0	0	4	1	4	3	1	1
13194206708737	12	0	4	1	4	1	1	1	1
18691781559042	17	0	5	0	3	2	0,1,2	3	3
14293768602881	13	0	7	0	5	1	3	1	1
12120414945794	11	6	1	7	2	2	2	1	1
12124726232325	11	7	2	0	5	5	2	1	1
13194206840069	12	0	4	3	5	5	0,3	2	2
17592219927554	16	0	2	5	4	2	0	1	1
12111858368774	11	4	3	4	1	6	1	1	1
20890805273602	19	0	5	7	4	2	1	1	1
15410342658563	14	4	0	0	2	3	1	1	1
13219909337347	12	6	0	0	1	3	1	1	1
15406047888388	14	3	0	3	4	4	1,2	2	2
14293668397314	13	0	1	7	1	2	0,2	2	2
7696632120837	7	0	3	6	6	5	2	1	1
19791309963779	18	0	6	0	2	3	2	1	1
16509938172674	15	4	5	0	3	2	3	1	1
20899394814724	19	2	5	1	3	4	2	1	1
20899378037507	19	2	4	1	3	3	1	1	1
17596531606017	16	1	3	4	2	1	0,2	2	2
10995200427268	10	0	5	4	5	4	3	1	1
16518444353028	15	6	0	2	6	4	0	1	1
17592236376578	16	0	3	0	2	2	2	1	1
17592303813634	16	0	7	5	4	2	1,1	2	1
15418933052418	14	6	0	7	4	2	2,2	2	1
20890788102916	19	0	4	1	3	4	2	1	1
12103217840899	11	2	0	0	3	3	0,0	2	1
14315125997829	13	5	0	0	1	5	2	1	1
20912229319171	19	5	2	0	2	3	2	1	1
19791209300484	18	0	0	0	2	4	1,2,3,3	4	3
9921408009222	9	6	2	0	4	6	3	1	1
11016591115266	10	5	0	0	4	2	1	1	1
12103318503940	11	2	6	0	2	4	2	1	1
13207024435715	12	3	0	0	2	3	1,2	2	2
19791209301508	18	0	0	0	6	4	2	1	1
19791226208769	18	0	1	2	2	1	0,2	2	2
14319538864387	13	6	7	7	1	3	1	1	1
18691781558790	17	0	5	0	2	6	2	1	1
17592219861508	16	0	2	4	2	4	2	1	1
8808978317825	8	3	0	6	2	1	2	1	1
8813323224066	8	4	3	0	4	2	2	1	1
15418966213637	14	6	2	1	4	5	0,1	2	2
10995116671236	10	0	0	6	1	4	2	1	1
18691697869313	17	0	0	3	2	1	3	1	1
13194223419652	12	0	5	0	1	4	0,2	2	2
16492708103173	15	0	2	2	4	5	3	1	1
5501853106949	5	1	0	0	3	5	2	1	1
18708894319875	17	4	1	0	5	3	0	1	1
8796093220102	8	0	0	3	5	6	0	1	1
14306636727299	13	3	6	0	4	3	3	1	1
12107513266946	11	3	0	7	3	2	2	1	1
15393163117318	14	0	0	5	3	6	3	1	1
13194139600386	12	0	0	1	6	2	3	1	1
18691748004352	17	0	3	0	2	0	2	1	1
16492741525763	15	0	4	0	1	3	0	1	1
9908489880322	9	3	0	5	3	2	0,0,1,2,2,2,2,2,3	9	4
20890771260420	19	0	3	0	4	4	1	1	1
16492758303492	15	0	5	0	3	4	2,3	2	2
10995116410373	10	0	0	2	6	5	0	1	1
8796210464006	8	0	7	0	5	6	2	1	1
16522739188485	15	7	0	0	3	5	2	1	1
8796193883138	8	0	6	3	4	2	0,2,3	3	3
18691815310339	17	0	7	3	4	3	3	1	1
15393162920708	14	0	0	2	3	4	2	1	1
19791209365763	18	0	0	1	1	3	3	1	1
18696110081794	17	1	7	0	7	2	0	1	1
16501281128966	15	2	1	0	2	6	2	1	1
16492758499590	15	0	5	3	1	6	3	1	1
15393162855170	14	0	0	1	3	2	2	1	1
5497558270468	5	0	0	2	2	4	1,2	2	2
15397508481797	14	1	3	6	3	5	2	1	1
11008017957379	10	3	1	0	2	3	3	1	1
4398046642949	4	0	0	2	3	5	2	1	1
18721812776450	17	7	3	0	6	2	3	1	1
18713206195460	17	5	2	2	5	4	1	1	1
18700354781953	17	2	4	1	3	1	0	1	1
18691714778375	17	0	1	5	5	7	0	1	1
12124692808965	11	7	0	2	5	5	2	1	1
15393263584771	14	0	6	2	6	3	2	1	1
16522739385602	15	7	0	3	5	2	2	1	1
18691748003844	17	0	3	0	0	4	2	1	1
16492674679810	15	0	0	4	4	2	2	1	1
16492707972101	15	0	2	0	4	5	1	1	1
9925686395909	9	7	1	3	4	5	2	1	1
7718056428289	7	5	0	3	3	1	2	1	1
14293684715781	13	0	2	0	1	5	1	1	1
7696648503556	7	0	4	0	1	4	3	1	1
8821862827013	8	6	0	0	4	5	3	1	1
16492724748803	15	0	3	0	2	3	3	1	1
19804094596098	18	3	0	6	4	2	1	1	1
10995183452675	10	0	4	1	2	3	2	1	1
15393196409346	14	0	2	1	2	2	3	1	1
13194139861249	12	0	0	5	1	1	1,3	2	2
9917079683842	9	5	0	3	3	2	2	1	1
15393162789378	14	0	0	0	2	2	2,2	2	1
12124693070085	11	7	0	6	1	5	1	1	1
18700304385025	17	2	1	0	4	1	2	1	1
14293718270726	13	0	4	0	3	6	2	1	1
12094628167939	11	0	0	4	1	3	2	1	1
17622250948100	16	7	0	2	6	4	1	1	1
5497558139911	5	0	0	0	4	7	1	1	1
13194156770819	12	0	1	7	6	3	3	1	1
16505576161539	15	3	1	1	1	3	3	1	1
18691781952003	17	0	5	6	2	3	3	1	1
13194156443141	12	0	1	2	6	5	0	1	1
15397457756676	14	1	0	0	2	4	0,1,2	3	3
15414637691907	14	5	0	1	4	3	0,1	2	2
9895638598661	9	0	2	6	4	5	0,2,2	3	2
19791209431554	18	0	0	2	2	2	0,2	2	2
10995217138947	10	0	6	3	5	3	0	1	1
15393163116804	14	0	0	5	1	4	1,3	2	2
14297946587650	13	1	0	7	2	2	0	1	1
17592186045190	16	0	0	0	3	6	0,2	2	2
20890838500100	19	0	7	2	3	4	1,2	2	2
15393280295429	14	0	7	1	2	5	0,2	2	2
13194156311300	12	0	1	0	3	4	0,1	2	2
17609399468289	16	4	2	0	1	1	0	1	1
19791310422787	18	0	6	7	3	3	0	1	1
12103268304133	11	2	3	2	5	5	1	1	1
9921458340611	9	6	5	0	3	3	1	1	1
16492708037378	15	0	2	1	3	2	1,3,3	3	2
5497625248514	5	0	4	0	3	2	0	1	1
13194139599875	12	0	0	1	4	3	0,1	2	2
12120397709573	11	6	0	0	1	5	2	1	1
10999411245827	10	1	0	0	3	3	1,1,2,2	4	2
17618006180355	16	6	3	0	2	3	1	1	1
18691781559045	17	0	5	0	3	5	2	1	1
12098973402116	11	1	3	3	4	4	2,2	2	1
7696682124546	7	0	6	1	5	2	2	1	1
18700354912771	17	2	4	3	2	3	1,3	2	2
16492674679554	15	0	0	4	3	2	2,2,2,2,3,3	6	2
5519100085509	5	5	4	0	5	5	2	1	1
18713273303301	17	5	6	2	1	5	2	1	1
8796210528768	8	0	7	1	2	0	2	1	1
6597103322116	6	0	2	0	4	4	2	1	1
20890838564870	19	0	7	3	0	6	2	1	1
19791310226181	18	0	6	4	3	5	2	1	1
14306620081157	13	3	5	2	4	5	2	1	1
13211436843779	12	4	7	0	3	3	2	1	1
15393263453701	14	0	6	0	6	5	2	1	1
17613694895105	16	5	2	7	4	1	2	1	1
5501970547205	5	1	7	0	2	5	3	1	1
17592186044419	16	0	0	0	0	3	3	1	1
17600775979011	16	2	0	0	0	3	0	1	1
11025181312006	10	7	0	4	4	6	3	1	1
14293701689859	13	0	3	3	2	3	0,1	2	2
17600776438529	16	2	0	7	3	1	0	1	1
7713795015169	7	4	2	3	2	1	0,2,2	3	2
8800438386945	8	1	3	1	1	1	0	1	1
15393163051781	14	0	0	4	3	5	0	1	1
16505643401476	15	3	5	3	1	4	1	1	1
18708994981890	17	4	7	0	0	2	0	1	1
20890838369026	19	0	7	0	3	2	1	1	1
17600775980034	16	2	0	0	4	2	1,3	2	2
18691697673217	17	0	0	0	4	1	1	1	1
18691698001153	17	0	0	5	5	1	1	1	1
18691731555332	17	0	2	5	4	4	1	1	1
16492708233475	15	0	2	4	1	3	2	1	1
12103251723011	11	2	2	5	3	3	1	1	1
8796109800961	8	0	1	0	6	1	2	1	1
15393246675460	14	0	5	0	2	4	3	1	1
14310864978946	13	4	2	6	4	2	0	1	1
13194173088517	12	0	2	0	3	5	0	1	1
8809061810691	8	3	5	0	2	3	3	1	1
16518444287494	15	6	0	1	6	6	0	1	1
7713795016195	7	4	2	3	6	3	2	1	1
12124692808451	11	7	0	2	3	3	3	1	1
17596481274371	16	1	0	4	2	3	0,1,2	3	3
18704616391939	17	3	2	4	5	3	1	1	1
19791259631873	18	0	3	0	1	1	2,3	2	2
10995116278787	10	0	0	0	4	3	0,2	2	2
12094678238214	11	0	3	0	4	6	0,2,3	3	3
14306636857860	13	3	6	2	2	4	2	1	1
15393280427266	14	0	7	3	5	2	2	1	1
16492674417157	15	0	0	0	2	5	0,1,1,2	4	3
12103234617606	11	2	1	0	1	6	0	1	1
8796160132358	8	0	4	0	5	6	1,3	2	2
9912885182979	9	4	6	0	2	3	0,1,2,2	4	3
8796210594304	8	0	7	2	2	0	0,1	2	2
14297946129157	13	1	0	0	3	5	2	1	1
12120398103043	11	6	0	6	2	3	2	1	1
10995183715333	10	0	4	5	4	5	3	1	1
17592219599874	16	0	2	0	4	2	2,3	2	2
13224271414018	12	7	4	0	3	2	2	1	1
14293735113473	13	0	5	1	3	1	3	1	1
19804127757057	18	3	2	0	3	1	3	1	1
13194240197889	12	0	6	0	5	1	3	1	1
15423277892353	14	7	3	0	3	1	1	1	1
16492741788675	15	0	4	4	4	3	2	1	1
19791276670979	18	0	4	4	0	3	1	1	1
16492674548229	15	0	0	2	2	5	1,1	2	1
13211352957443	12	4	2	0	2	3	2	1	1
16492758761988	15	0	5	7	2	4	0,2	2	2
12120397709825	11	6	0	0	2	1	2	1	1
19791226142978	18	0	1	1	1	2	1,2	2	2
12103217840898	11	2	0	0	3	2	3,3	2	1
9895671759621	9	0	4	0	3	5	1	1	1
11016591376645	10	5	0	4	1	5	1	1	1
15406098219780	14	3	3	3	3	4	2	1	1
16509854286339	15	4	0	0	2	3	3	1	1
7696665281028	7	0	5	0	2	4	1	1	1
5501920215555	5	1	4	0	2	3	3	1	1
17592303878660	16	0	7	6	2	4	2	1	1
10995233916417	10	0	7	3	6	1	3	1	1
5497574917121	5	0	1	0	4	1	0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3	19	4
13194207101444	12	0	4	7	2	4	1	1	1
17596548121602	16	1	4	0	4	2	2	1	1
13194156507395	12	0	1	3	1	3	2	1	1
18721762443522	17	7	0	0	1	2	2	1	1
15414704734722	14	5	4	0	2	2	3	1	1
5519033303813	5	5	0	5	3	5	2	1	1
13194139796737	12	0	0	4	5	1	3	1	1
20890737705732	19	0	1	0	3	4	1	1	1
20890804814850	19	0	5	0	4	2	1,2	2	2
18696026194435	17	1	2	0	2	3	3	1	1
15393162789893	14	0	0	0	4	5	3	1	1
18691731685889	17	0	2	7	2	1	3	1	1
9908540211975	9	3	3	5	3	7	2	1	1
5510443303427	5	3	0	4	2	3	2	1	1
17592253284611	16	0	4	2	1	3	0	1	1
8796160132612	8	0	4	0	6	4	1	1	1
19799816077570	18	2	1	1	1	2	3	1	1
13194139927303	12	0	0	6	3	7	0	1	1
19808456278534	18	4	4	0	2	6	3	1	1
14298030278403	13	1	5	4	7	3	3	1	1
15414637626114	14	5	0	0	3	2	1	1	1
13194173481476	12	0	2	6	2	4	2	1	1
16492674483458	15	0	0	1	5	2	2	1	1
10995116671748	10	0	0	6	3	4	2	1	1
10995149833218	10	0	2	0	4	2	2,2,3	3	2
15393196671748	14	0	2	5	3	4	2	1	1
9925669422339	9	7	0	0	5	3	1,2	2	2
15393230094851	14	0	4	3	2	3	0,2	2	2
19791226275329	18	0	1	3	6	1	1	1	1
7718073271041	7	5	1	4	3	1	1,2	2	2
18708978205188	17	4	6	0	2	4	0	1	1
12094745608962	11	0	7	4	3	2	2	1	1
12094661919237	11	0	2	7	2	5	2	1	1
10995116606214	10	0	0	5	3	6	3	1	1
12094711792645	11	0	5	0	4	5	3	1	1
7718156895236	7	5	6	0	4	4	3	1	1
7705171330306	7	2	0	0	5	2	3	1	1
19799816405762	18	2	1	6	3	2	1	1	1
19799849764101	18	2	3	3	5	5	2,2	2	1
7718123340547	7	5	4	0	3	3	2	1	1
7700993802497	7	1	7	0	1	1	0	1	1
6597070226690	6	0	0	7	5	2	1	1	1
9917196928514	9	5	7	0	6	2	0	1	1
13194223419654	12	0	5	0	1	6	1	1	1
18691697804034	17	0	0	2	3	2	1	1	1
19804161508098	18	3	4	3	3	2	2,2	2	1
11020886278916	10	6	0	3	3	4	1	1	1
13207024436740	12	3	0	0	6	4	1	1	1
13194190193922	12	0	3	5	5	2	2	1	1
8796160132357	8	0	4	0	5	5	3	1	1
12124709913345	11	7	1	7	3	1	1	1	1
4410931413764	4	3	0	0	3	4	2	1	1
19821324403457	18	7	3	0	3	1	2	1	1
7696665412356	7	0	5	2	3	4	1	1	1
17605138121730	16	3	4	1	4	2	3	1	1
15393162920449	14	0	0	2	2	1	3	1	1
14315176329729	13	5	3	0	2	1	3	1	1
20890771391235	19	0	3	2	3	3	0,1	2	2
13194206970628	12	0	4	5	3	4	3	1	1
13207125164291	12	3	6	1	1	3	3	1	1
19791242855941	18	0	2	0	6	5	1	1	1
14293651162883	13	0	0	0	7	3	3	1	1
17622250816260	16	7	0	0	3	4	2	1	1
15414721708293	14	5	5	3	1	5	3	1	1
9917079487746	9	5	0	0	5	2	3	1	1
11020936414469	10	6	3	0	5	5	3	1	1
9917079880450	9	5	0	6	3	2	0,1,1,1,2,2,3	7	4
12103284949765	11	2	4	0	3	5	2	1	1
16514149647107	15	5	0	6	3	3	0	1	1
18704582967808	17	3	0	6	2	0	1	1	1
18691748332802	17	0	3	5	5	2	2	1	1
18691714515203	17	0	1	1	1	3	3	1	1
14323715932418	13	7	0	0	1	2	3	1	1
16518444614405	15	6	0	6	3	5	3	1	1
10995183715076	10	0	4	5	3	4	0	1	1
8826158121219	8	7	0	5	1	3	2,2,2,3	4	2
19791209300742	18	0	0	0	3	6	3	1	1
16492674482947	15	0	0	1	3	3	0,2,2	3	2
18691815244032	17	0	7	2	1	0	2	1	1
9895604651014	9	0	0	0	4	6	3,3	2	1
15419033321988	14	6	6	1	2	4	1	1	1
20890754547970	19	0	2	1	1	2	3	1	1
16492674482436	15	0	0	1	1	4	0,0,1,2,2	5	3
5514738336773	5	4	0	5	4	5	1	1	1
12094627907074	11	0	0	0	6	2	2	1	1
13194190062598	12	0	3	3	4	6	0	1	1
16522839852547	15	7	6	0	6	3	0	1	1
7700876756229	7	1	0	6	5	5	2	1	1
20912195830276	19	5	0	1	2	4	3	1	1
13202830131717	12	2	6	0	2	5	0,2	2	2
19817029566981	18	6	3	2	2	5	3	1	1
16492674876673	15	0	0	7	5	1	1	1	1
11020969968899	10	6	5	0	5	3	0	1	1
15410342659329	14	4	0	0	5	1	2,2	2	1
13211352957702	12	4	2	0	3	6	2,3	2	2
17592286839811	16	0	6	2	4	3	1	1	1
14293735178499	13	0	5	2	1	3	2	1	1
10999462036485	10	1	3	7	4	5	0	1	1
8796093285382	8	0	0	4	4	6	1	1	1
12094645076993	11	0	1	6	4	1	0,1,2	3	3
18691698066691	17	0	0	6	5	3	2	1	1
17618006180356	16	6	3	0	2	4	3	1	1
5523328271876	5	6	0	5	6	4	0	1	1
19812684137731	18	5	0	0	5	3	2	1	1
18691781625348	17	0	5	1	6	4	0	1	1
17592186045953	16	0	0	0	6	1	0,2	2	2
11025214604549	10	7	2	0	5	5	1	1	1
19791242855680	18	0	2	0	5	0	1	1	1
18700338069764	17	2	3	2	1	4	1	1	1
16492775080195	15	0	6	0	1	3	2	1	1
15393213121287	14	0	3	0	3	7	2	1	1
17592203149573	16	0	1	5	1	5	2	1	1
14293701494274	13	0	3	0	6	2	1	1	1
12107513267202	11	3	0	7	4	2	2	1	1
11008001639172	10	3	0	7	3	4	3	1	1
8826224903427	8	7	4	0	5	3	0	1	1
9921424786180	9	6	3	0	3	4	0,3	2	2
17596514632963	16	1	2	1	5	3	1	1	1
12111807906050	11	4	0	2	1	2	2	1	1
8796143355137	8	0	3	0	5	1	0	1	1
8796110258437	8	0	1	7	1	5	2	1	1
8809011610884	8	3	2	2	5	4	3	1	1
9925686199810	9	7	1	0	6	2	3	1	1
13194139993089	12	0	0	7	4	1	3	1	1
7705171330563	7	2	0	0	6	3	1	1	1
4398046708485	4	0	0	3	3	5	3	1	1
16505643205379	15	3	5	0	3	3	1	1	1
18704633102853	17	3	3	3	2	5	0	1	1
17609433285634	16	4	4	4	4	2	0	1	1
20895083070211	19	1	4	1	3	3	2	1	1
8796093022981	8	0	0	0	3	5	0,1,2	3	3
13194206839811	12	0	4	3	4	3	2	1	1
14302241358849	13	2	0	4	4	1	3	1	1
11012296605955	10	4	0	7	1	3	0,1	2	2
19791259632132	18	0	3	0	2	4	3	1	1
8808994898433	8	3	1	3	2	1	2	1	1
19821307953667	18	7	2	5	2	3	3	1	1
9908540146949	9	3	3	4	5	5	1	1	1
10999411245572	10	1	0	0	2	4	1,1,2	3	2
18691698066692	17	0	0	6	5	4	2	1	1
10995200164611	10	0	5	0	3	3	1	1	1
12098922874115	11	1	0	0	5	3	0,1,2	3	3
14319421096704	13	6	0	2	3	0	0	1	1
14302341956613	13	2	6	3	4	5	1	1	1
14293651489028	13	0	0	5	1	4	1,2,2	3	2
12111807775236	11	4	0	0	2	4	1	1	1
14319421097473	13	6	0	2	6	1	2,3	2	2
18691697672452	17	0	0	0	1	4	1	1	1
14319471298053	13	6	3	0	6	5	0	1	1
18721795998977	17	7	2	0	5	1	0,1	2	2
12094627906308	11	0	0	0	3	4	1,2,3	3	3
6597070160900	6	0	0	6	4	4	2	1	1
16505609847300	15	3	3	3	2	4	2	1	1
19791276540419	18	0	4	2	2	3	2	1	1
17592186176003	16	0	0	2	2	3	1,2	2	2
19795504727042	18	1	0	7	4	2	3	1	1
18691748004098	17	0	3	0	1	2	3	1	1
6614249898497	6	4	0	4	2	1	3	1	1
15397458150146	14	1	0	6	3	2	1	1	1
15423228019714	14	7	0	7	4	2	0,1	2	2
10999495197187	10	1	5	1	2	3	0,1	2	2
16492707971329	15	0	2	0	1	1	1	1	1
14293701493507	13	0	3	0	3	3	2,3	2	2
15393213121027	14	0	3	0	2	3	2	1	1
18691748135940	17	0	3	2	4	4	0	1	1
15393213383426	14	0	3	4	3	2	0,2	2	2
18691697869061	17	0	0	3	1	5	0,2	2	2
17592219796481	16	0	2	3	4	1	0	1	1
18713206129154	17	5	2	1	2	2	1	1	1
15410376279045	14	4	2	1	4	5	1	1	1
5497558140164	5	0	0	0	5	4	1	1	1
14293651162375	13	0	0	0	5	7	1	1	1
14293752284676	13	0	6	7	6	4	2	1	1
9895604651523	9	0	0	0	6	3	2,3	2	2
15401753052420	14	2	0	5	5	4	3	1	1
